0,nospec_no_specifier_test,0,1602867324
1,nospec_empty_string,1602867324,0
2,nospec_some_escaped_chars,0,1602867324
3,nospec_successive_5_5,0,1602867324
4,nospec_successive_2_9,0,1602867324
5,nospec_successive_8_3,0,1602867324
6,pct_basic,0,1602870540
7,pct_5w,0,1602870540
8,pct_5wlj,0,1602870540
9,pct_5wzp,0,1602870540
10,pct_5wljzp,0,1602870540
11,nocrash_nullspec_basic,1602867324,0
12,nocrash_nullspec_5w,1602867324,0
13,nocrash_nullspec_5wzp,1602867324,0
14,nocrash_nullspec_5wzplj,1602867324,0
15,nocrash_nullspec_5wlj,1602867324,0
16,s_basic_string_expansion,0,1602870579
17,s_only_string_expansion,0,1602870579
18,s_two_string_expansions,0,1602870579
19,s_two_string_expansions2,0,1602870579
20,s_empty_string_expansion,0,1602870579
21,s_full_then_empty_string,0,1602870579
22,s_empty_then_full_string,0,1602870579
23,s_three_strings,0,1602870579
24,s_space_padded_field_width,0,1602870579
25,s_space_padded_field_width2,0,1602870579
26,s_space_padded_over_field_width,0,1602870579
27,s_space_padded_field_width_lj,0,1602870579
28,s_space_padded_field_width2_lj,0,1602870579
29,s_space_padded_over_field_width_lj,0,1602870579
30,s_string_prec_notrunc,0,1602870579
31,s_string_prec_trunc,0,1602870579
32,s_string_prec_default,1602870579,0
33,s_string_prec_zero,1602870579,0
34,s_two_strings_prec_2trunc,0,1602870579
35,s_two_strings_prec_1trunc_a,0,1602870579
36,s_two_strings_prec_1trunc_b,0,1602870579
37,s_two_strings_prec_0trunc,0,1602870579
38,s_string_prec_width_notrunc,0,1602870579
39,s_string_prec_width_trunc,0,1602870579
40,s_string_prec_width_notrunc_lj,0,1602870579
41,s_string_prec_width_trunc_lj,0,1602870579
42,s_two_s_prec_width_2fit_0trunc,0,1602870579
43,s_two_s_prec_width_1fit_a_0trunc,0,1602870579
44,s_two_s_prec_width_1fit_b_0trunc,0,1602870579
45,s_two_s_prec_width_0fit_0trunc,0,1602870579
46,s_two_s_prec_width_2fit_1trunc_a,0,1602870579
47,s_two_s_prec_width_1fit_a_1trunc_a,0,1602870579
48,s_two_s_prec_width_1fit_b_1trunc_a,0,1602870579
49,s_two_s_prec_width_0fit_1trunc_a,0,1602870579
50,s_two_s_prec_width_2fit_1trunc_b,0,1602870579
51,s_two_s_prec_width_1fit_a_1trunc_b,0,1602870579
52,s_two_s_prec_width_1fit_b_1trunc_b,0,1602870579
53,s_two_s_prec_width_0fit_1trunc_b,0,1602870579
54,s_two_s_prec_width_2fit_2trunc,0,1602870579
55,s_two_s_prec_width_1fit_a_2trunc,0,1602870579
